Dimensão,Média do País
ÁGUA,"58,74%"
BEM-ESTAR SOCIAL E CIDADANIA,"57,89%"
ENERGIA E CONECTIVIDADE,"61,82%"
MEIO AMBIENTE E RESILIÊNCIA,"54,02%"
MOBILIDADE,"53,84%"
SANEAMENTO BÁSICO,"55,20%"
INFRA-BR,"56,92%"
